Date,Province,Confirmed,Deaths
Apr-08,Quebec,2.8394780473741985,1.3979400086720377
Apr-09,Quebec,2.9449759084120477,1.6127838567197355
Apr-10,Quebec,2.8836614351536176,1.3979400086720377
Apr-11,Quebec,2.788875115775417,1.6812412373755872
Apr-12,Quebec,2.74350976472843,1.591064607026499
Apr-13,Quebec,2.851869600729766,1.505149978319906
Apr-14,Quebec,2.8394780473741985,1.8750612633917
Apr-15,Quebec,2.7867514221455614,1.7160033436347992
Apr-16,Quebec,2.998695158311656,2.155336037465062
Apr-17,Quebec,2.973589623427257,1.7634279935629373
Apr-18,Quebec,2.859138297294531,null
Apr-19,Quebec,2.6324572921847245,2.12057393120585
Apr-20,Quebec,3.13640344813399,2.0755469613925306
Apr-21,Quebec,2.90687353472207,2.0211892990699383
Apr-22,Quebec,2.9237619608287004,1.954242509439325
Apr-23,Quebec,2.9410142437055695,2.037426497940624
Apr-24,Quebec,2.890979596989689,1.9867717342662448
Apr-25,Quebec,2.813580988568192,2.0253058652647704
Apr-26,Quebec,2.9253120914996495,1.845098040014257
Apr-27,Quebec,2.941511432634403,1.9242792860618816
Apr-28,Quebec,2.890979596989689,1.919078092376074
Apr-29,Quebec,2.928907690243953,1.8976270912904414
Apr-30,Quebec,2.9731278535996988,1.9867717342662448
May-01,Quebec,3.0437551269686796,2.2121876044039577
May-02,Quebec,3.0034605321095067,2.0569048513364727
May-03,Quebec,3.344195715871435,1.845098040014257
May-04,Quebec,2.8796692056320534,1.8750612633917
May-05,Quebec,2.8998205024270964,2.0718820073061255
May-06,Quebec,2.9585638832219674,2.0492180226701815
May-07,Quebec,2.9614210940664485,2.0827853703164503
May-08,Quebec,2.959994838328416,1.9731278535996986
May-09,Quebec,2.9222062774390163,1.7853298350107671
May-10,Quebec,2.8662873390841948,2.1522883443830563
May-11,Quebec,2.8739015978644615,1.9294189257142926
May-12,Quebec,2.8779469516291885,2.0718820073061255
May-13,Quebec,2.848189116991399,1.9493900066449128
May-14,Quebec,2.8987251815894934,2.1172712956557644
May-15,Quebec,2.8432327780980096,1.6989700043360187
May-16,Quebec,2.8825245379548803,1.9138138523837167
May-17,Quebec,2.866877814337499,1.8976270912904414
May-18,Quebec,2.850033257689769,1.5314789170422551
May-19,Quebec,2.7558748556724915,1.7075701760979363
May-20,Quebec,2.761927838420529,1.8512583487190752
May-21,Quebec,2.8573324964312685,1.9138138523837167
May-22,Quebec,2.8102325179950842,1.8129133566428555
May-23,Quebec,2.8432327780980096,1.8750612633917
May-24,Quebec,2.75815462196739,1.6434526764861874
May-25,Quebec,2.75815462196739,1.9294189257142926
May-26,Quebec,2.788168371141168,1.845098040014257
May-27,Quebec,2.7331972651065692,1.9493900066449128
May-28,Quebec,2.7505083948513462,1.8692317197309762
May-29,Quebec,2.7168377232995247,1.7781512503836436
May-30,Quebec,2.622214022966295,1.8808135922807914
May-31,Quebec,2.61066016308988,2.305351369446624
Jun-01,Quebec,2.469822015978163,1.3010299956639813
Jun-02,Quebec,2.3783979009481375,1.7160033436347992
Jun-03,Quebec,2.4638929889859074,1.9084850188786497
Jun-04,Quebec,2.413299764081252,1.9590413923210936
Jun-05,Quebec,2.406540180433955,1.6989700043360187
Jun-06,Quebec,2.3541084391474008,1.5440680443502757
Jun-07,Quebec,2.3521825181113627,0.9030899869919435
Jun-08,Quebec,2.296665190261531,0.7781512503836436
Jun-09,Quebec,2.1398790864012365,1.6532125137753437
Jun-10,Quebec,2.1931245983544616,1.7160033436347992
Jun-11,Quebec,2.1583624920952498,1.380211241711606
Jun-12,Quebec,2.2576785748691846,1.6334684555795864
Jun-13,Quebec,2.1986570869544226,1.6720978579357175
Jun-14,Quebec,2.1072099696478683,1.4313637641589874
Jun-15,Quebec,2.0086001717619175,1.3010299956639813
Jun-16,Quebec,1.9637878273455553,1.4313637641589874
Jun-17,Quebec,2.0681858617461617,1.462397997898956
Jun-18,Quebec,2.0791812460476247,1.6232492903979006
Jun-19,Quebec,2.2227164711475833,1.5440680443502757
Jun-20,Quebec,2.093421685162235,1.5185139398778875
Jun-21,Quebec,1.9637878273455553,0.9542425094393249
Jun-22,Quebec,1.8388490907372552,null
Jun-23,Quebec,1.6901960800285136,0.8450980400142568
Jun-24,Quebec,1.724275869600789,1.2304489213782739
Jun-25,Quebec,2.1522883443830563,0.8450980400142568
Jun-26,Quebec,null,null
Jun-27,Quebec,null,null
Jun-28,Quebec,null,null
Jun-29,Quebec,2.4927603890268375,1.568201724066995
Jun-30,Quebec,1.8325089127062364,1.255272505103306
Jul-01,Quebec,1.8195439355418688,1.380211241711606
Jul-02,Quebec,1.8388490907372552,1.146128035678238
Jul-03,Quebec,1.9493900066449128,1.2787536009528289
Jul-04,Quebec,2.0086001717619175,0.7781512503836436
Jul-05,Quebec,1.8976270912904414,0.9030899869919435
Jul-06,Quebec,1.8692317197309762,0.47712125471966244
Jul-07,Quebec,1.7781512503836436,1.1139433523068367
Jul-08,Quebec,1.9138138523837167,1.1139433523068367
Jul-09,Quebec,2.1367205671564067,0.7781512503836436
Jul-10,Quebec,2.0,0.47712125471966244
Jul-11,Quebec,1.9590413923210936,0.9030899869919435
Jul-12,Quebec,2.0569048513364727,0.8450980400142568
Jul-13,Quebec,2.0,0.0
Jul-14,Quebec,2.037426497940624,0.6989700043360189
Jul-15,Quebec,2.110589710299249,0.47712125471966244
Jul-16,Quebec,2.1522883443830563,1.0
Jul-17,Quebec,2.1492191126553797,0.0
Jul-18,Quebec,2.1986570869544226,0.8450980400142568
Jul-19,Quebec,2.220108088040055,0.0
Jul-20,Quebec,2.1760912590556813,0.3010299956639812
Jul-21,Quebec,2.255272505103306,0.0
Jul-22,Quebec,2.1522883443830563,0.6020599913279624
Jul-23,Quebec,2.1522883443830563,null
Jul-24,Quebec,2.2121876044039577,0.0
Jul-25,Quebec,2.2329961103921536,0.47712125471966244
Jul-26,Quebec,2.2278867046136734,0.0
Jul-27,Quebec,2.161368002234975,null
Jul-28,Quebec,2.2278867046136734,0.47712125471966244
Jul-29,Quebec,2.24551266781415,null
Jul-30,Quebec,1.7634279935629373,0.47712125471966244
Jul-31,Quebec,2.2576785748691846,0.0
Aug-01,Quebec,2.164352855784437,0.6020599913279624
Aug-02,Quebec,2.1492191126553797,0.47712125471966244
Aug-03,Quebec,2.089905111439398,0.3010299956639812
Aug-04,Quebec,2.089905111439398,0.3010299956639812
Aug-05,Quebec,2.1903316981702914,0.3010299956639812
Aug-06,Quebec,2.123851640967086,null
Aug-07,Quebec,2.03342375548695,null
Aug-08,Quebec,2.100370545117563,0.6989700043360189
Aug-09,Quebec,2.0170333392987803,0.47712125471966244
Aug-10,Quebec,2.1931245983544616,0.0
Aug-11,Quebec,1.9590413923210936,0.0
Aug-12,Quebec,1.9777236052888478,1.0791812460476249
Aug-13,Quebec,2.0170333392987803,0.7781512503836436
Aug-14,Quebec,1.9395192526186185,0.47712125471966244
Aug-15,Quebec,1.9030899869919435,0.0
Aug-16,Quebec,1.8260748027008264,0.0
Aug-17,Quebec,1.7403626894942439,0.0
Aug-18,Quebec,1.662757831681574,0.7781512503836436
Aug-19,Quebec,1.806179973983887,0.3010299956639812
Aug-20,Quebec,1.9344984512435677,0.0
Aug-21,Quebec,1.968482948553935,0.47712125471966244
Aug-22,Quebec,2.0170333392987803,0.7781512503836436
Aug-23,Quebec,1.8692317197309762,0.0
Aug-24,Quebec,1.8325089127062364,0.6020599913279624
Aug-25,Quebec,1.792391689498254,0.3010299956639812
Aug-26,Quebec,2.1522883443830563,0.0
Aug-27,Quebec,2.0453229787866576,0.47712125471966244
Aug-28,Quebec,1.8325089127062364,null
Aug-29,Quebec,2.03342375548695,0.6989700043360189
Aug-30,Quebec,2.0791812460476247,0.47712125471966244
Aug-31,Quebec,2.146128035678238,0.3010299956639812
Sep-01,Quebec,2.0863598306747484,0.3010299956639812
Sep-02,Quebec,2.12057393120585,0.3010299956639812
Sep-03,Quebec,2.271841606536499,0.47712125471966244
Sep-04,Quebec,2.2648178230095364,null
Sep-05,Quebec,2.2430380486862944,0.3010299956639812
Sep-06,Quebec,2.311753861055754,null
Sep-07,Quebec,2.3344537511509307,0.0
Sep-08,Quebec,2.2121876044039577,null
Sep-09,Quebec,2.255272505103306,0.0
Sep-10,Quebec,2.27415784926368,0.3010299956639812
Sep-11,Quebec,2.3404441148401185,0.0
Sep-12,Quebec,2.387389826338729,0.7781512503836436
Sep-13,Quebec,2.4456042032735974,null
Sep-14,Quebec,2.4409090820652177,null
Sep-15,Quebec,2.4653828514484184,0.6989700043360189
Sep-16,Quebec,2.481442628502305,0.47712125471966244
Sep-17,Quebec,2.6981005456233897,0.47712125471966244
Sep-18,Quebec,2.4727564493172123,0.0
Sep-19,Quebec,2.630427875025024,0.6989700043360189
Sep-20,Quebec,2.6646419755561257,0.6989700043360189
Sep-21,Quebec,2.767897616018091,0.3010299956639812
Sep-22,Quebec,2.6893088591236203,0.0
Sep-23,Quebec,2.673020907128896,0.6020599913279624
Sep-24,Quebec,2.7649229846498886,0.0
Sep-25,Quebec,2.8041394323353503,0.6020599913279624
Sep-26,Quebec,2.843855422623161,0.8450980400142568
Sep-27,Quebec,2.9523080096621253,0.6020599913279624
Sep-28,Quebec,2.8750612633917,0.0
Sep-29,Quebec,2.902546779313991,0.8450980400142568
Sep-30,Quebec,2.9232440186302764,0.0
Oct-01,Quebec,2.9698816437465,1.2041199826559248
Oct-02,Quebec,3.02201573981772,0.8450980400142568
Oct-03,Quebec,3.044147620878723,1.0
Oct-04,Quebec,3.0330214446829107,1.0413926851582251
Oct-05,Quebec,3.0759117614827773,0.7781512503836436
Oct-06,Quebec,3.13481437032046,1.1760912590556813
Oct-07,Quebec,2.9542425094393248,0.8450980400142568
Oct-08,Quebec,3.03261876085072,0.9542425094393249
Oct-09,Quebec,3.042181594515766,1.3222192947339193
Oct-10,Quebec,3.0402066275747113,1.146128035678238
Oct-11,Quebec,2.9740509027928774,0.47712125471966244
Oct-12,Quebec,2.9258275746247424,1.0791812460476249
Oct-13,Quebec,2.9111576087399764,0.6989700043360189
Oct-14,Quebec,3.0802656273398448,0.8450980400142568
Oct-15,Quebec,2.986323777050765,1.4471580313422192
Oct-16,Quebec,3.0232524596337114,1.1139433523068367
Oct-17,Quebec,null,null
Oct-18,Quebec,3.375297738217339,1.3010299956639813
Oct-19,Quebec,3.016197353512439,0.7781512503836436
Oct-20,Quebec,2.8959747323590648,1.0413926851582251
Oct-21,Quebec,3.030194785356751,1.2787536009528289
Oct-22,Quebec,3.0141003215196207,1.3010299956639813
Oct-23,Quebec,2.9566485792052033,1.0791812460476249
Oct-24,Quebec,3.0038911662369103,1.414973347970818
Oct-25,Quebec,2.9439888750737717,1.0413926851582251
Oct-26,Quebec,2.907411360774586,1.0
Oct-27,Quebec,2.9836262871245345,1.2787536009528289
Oct-28,Quebec,2.968015713993642,1.2304489213782739
Oct-29,Quebec,3.012837224705172,1.3979400086720377
Oct-30,Quebec,3.044539760392411,1.2304489213782739
Oct-31,Quebec,3.0269416279590295,1.1760912590556813
Nov-01,Quebec,2.9845273133437926,1.414973347970818
Nov-02,Quebec,3.015778756389041,1.0413926851582251
Nov-03,Quebec,2.9400181550076634,1.5314789170422551
Nov-04,Quebec,3.012415374762433,1.5185139398778875
Nov-05,Quebec,3.056142262059052,1.4471580313422192
Nov-06,Quebec,3.0542299098633974,1.3979400086720377
Nov-07,Quebec,3.091315159697223,1.4471580313422192
Nov-08,Quebec,3.1451964061141817,0.9542425094393249
Nov-09,Quebec,3.0678145111618402,1.1760912590556813
Nov-10,Quebec,3.065206128054312,1.5797835966168101
Nov-11,Quebec,3.139249217571607,1.3424226808222062
Nov-12,Quebec,3.1351326513767748,1.6232492903979006
Nov-13,Quebec,3.1142772965615864,1.462397997898956
Nov-14,Quebec,3.1607685618611283,1.3979400086720377
Nov-15,Quebec,3.0831441431430524,1.1760912590556813
Nov-16,Quebec,3.0856472882968564,1.3979400086720377
Nov-17,Quebec,2.9921114877869495,1.380211241711606
Nov-18,Quebec,3.071513805095089,1.5440680443502757
Nov-19,Quebec,3.081707270097349,1.5314789170422551
Nov-20,Quebec,3.1000257301078626,1.4771212547196624
Nov-21,Quebec,3.0751818546186915,1.505149978319906
Nov-22,Quebec,3.0622058088197126,1.3617278360175928
Nov-23,Quebec,3.06595298031387,1.1139433523068367
Nov-24,Quebec,3.0507663112330423,1.6532125137753437
Nov-25,Quebec,3.041392685158225,1.4471580313422192
Nov-26,Quebec,3.165541076722373,1.505149978319906
Nov-27,Quebec,3.103461622094705,1.568201724066995
Nov-28,Quebec,3.1702617153949575,1.568201724066995
Nov-29,Quebec,3.144574207609616,1.0791812460476249
Nov-30,Quebec,3.1248301494138593,1.3617278360175928
Dec-01,Quebec,3.0707764628434346,1.4471580313422192
Dec-02,Quebec,3.180125875164054,1.6127838567197355
Dec-03,Quebec,3.167317334748176,1.4771212547196624
Jan-23,Saskatchewan,null,null
Jan-24,Saskatchewan,null,null
Jan-25,Saskatchewan,null,null
Jan-26,Saskatchewan,null,null
Jan-27,Saskatchewan,null,null
Jan-28,Saskatchewan,null,null
Jan-29,Saskatchewan,null,null
Jan-30,Saskatchewan,null,null
Jan-31,Saskatchewan,null,null
Feb-01,Saskatchewan,null,null
Feb-02,Saskatchewan,null,null
Feb-03,Saskatchewan,null,null
Feb-04,Saskatchewan,null,null
Feb-05,Saskatchewan,null,null
Feb-06,Saskatchewan,null,null
Feb-07,Saskatchewan,null,null
Feb-08,Saskatchewan,null,null
Feb-09,Saskatchewan,null,null
Feb-10,Saskatchewan,null,null
Feb-11,Saskatchewan,null,null
Feb-12,Saskatchewan,null,null
Feb-13,Saskatchewan,null,null
Feb-14,Saskatchewan,null,null
Feb-15,Saskatchewan,null,null
Feb-16,Saskatchewan,null,null
Feb-17,Saskatchewan,null,null
Feb-18,Saskatchewan,null,null
Feb-19,Saskatchewan,null,null
Feb-20,Saskatchewan,null,null
Feb-21,Saskatchewan,null,null
Feb-22,Saskatchewan,null,null
Feb-23,Saskatchewan,null,null
Feb-24,Saskatchewan,null,null
Feb-25,Saskatchewan,null,null
Feb-26,Saskatchewan,null,null
Feb-27,Saskatchewan,null,null
Feb-28,Saskatchewan,null,null
Feb-29,Saskatchewan,null,null
Mar-01,Saskatchewan,null,null
Mar-02,Saskatchewan,null,null
Mar-03,Saskatchewan,null,null
Mar-04,Saskatchewan,null,null
Mar-05,Saskatchewan,null,null
Mar-06,Saskatchewan,null,null
Mar-07,Saskatchewan,null,null
Mar-08,Saskatchewan,null,null
Mar-09,Saskatchewan,null,null
Mar-10,Saskatchewan,null,null
Mar-11,Saskatchewan,null,null
Mar-12,Saskatchewan,null,null
Mar-13,Saskatchewan,0.3010299956639812,null
Mar-14,Saskatchewan,null,null
Mar-15,Saskatchewan,null,null
Mar-16,Saskatchewan,0.6989700043360189,null
Mar-17,Saskatchewan,null,null
Mar-18,Saskatchewan,0.0,null
Mar-19,Saskatchewan,0.9030899869919435,null
Mar-20,Saskatchewan,0.6020599913279624,null
Mar-21,Saskatchewan,0.7781512503836436,null
Mar-22,Saskatchewan,1.414973347970818,null
Mar-23,Saskatchewan,1.146128035678238,null
Mar-24,Saskatchewan,0.7781512503836436,null
Mar-25,Saskatchewan,null,null
Mar-26,Saskatchewan,1.3617278360175928,null
Mar-27,Saskatchewan,null,null
Mar-28,Saskatchewan,1.591064607026499,null
Mar-29,Saskatchewan,1.3424226808222062,null
Mar-30,Saskatchewan,null,0.3010299956639812
Mar-31,Saskatchewan,1.4471580313422192,null
Apr-01,Saskatchewan,0.9542425094393249,0.0
Apr-02,Saskatchewan,1.1139433523068367,null
Apr-03,Saskatchewan,1.146128035678238,null
Apr-04,Saskatchewan,null,null
Apr-05,Saskatchewan,1.462397997898956,null
Apr-06,Saskatchewan,null,null
Apr-07,Saskatchewan,1.0413926851582251,null
Apr-08,Saskatchewan,null,null
Apr-09,Saskatchewan,1.0413926851582251,null
Apr-10,Saskatchewan,1.146128035678238,null
Apr-11,Saskatchewan,0.6020599913279624,0.0
Apr-12,Saskatchewan,0.9542425094393249,null
Apr-13,Saskatchewan,0.3010299956639812,null
Apr-14,Saskatchewan,null,null
Apr-15,Saskatchewan,0.6020599913279624,null
Apr-16,Saskatchewan,0.0,null
Apr-17,Saskatchewan,0.3010299956639812,null
Apr-18,Saskatchewan,0.7781512503836436,null
Apr-19,Saskatchewan,0.3010299956639812,null
Apr-20,Saskatchewan,0.0,null
Apr-21,Saskatchewan,0.6020599913279624,null
Apr-22,Saskatchewan,0.7781512503836436,null
Apr-23,Saskatchewan,0.6989700043360189,null
Apr-24,Saskatchewan,1.0,null
Apr-25,Saskatchewan,0.9030899869919435,null
Apr-26,Saskatchewan,0.6020599913279624,null
Apr-27,Saskatchewan,1.0791812460476249,0.0
Apr-28,Saskatchewan,0.0,null
Apr-29,Saskatchewan,1.2304489213782739,0.0
Apr-30,Saskatchewan,0.7781512503836436,0.0
May-01,Saskatchewan,1.414973347970818,null
May-02,Saskatchewan,0.7781512503836436,null
May-03,Saskatchewan,1.0791812460476249,null
May-04,Saskatchewan,1.5314789170422551,null
May-05,Saskatchewan,1.3010299956639813,null
May-06,Saskatchewan,1.3979400086720377,null
May-07,Saskatchewan,1.2787536009528289,null
May-08,Saskatchewan,1.1139433523068367,null
May-09,Saskatchewan,0.9542425094393249,null
May-10,Saskatchewan,1.0413926851582251,null
May-11,Saskatchewan,0.6020599913279624,null
May-12,Saskatchewan,0.6989700043360189,null
May-13,Saskatchewan,0.6020599913279624,null
May-14,Saskatchewan,0.6989700043360189,null
May-15,Saskatchewan,0.9030899869919435,null
May-16,Saskatchewan,0.0,null
May-17,Saskatchewan,0.0,null
May-18,Saskatchewan,null,null
May-19,Saskatchewan,0.8450980400142568,null
May-20,Saskatchewan,1.3222192947339193,null
May-21,Saskatchewan,0.3010299956639812,null
May-22,Saskatchewan,0.6989700043360189,null
May-23,Saskatchewan,0.47712125471966244,null
May-24,Saskatchewan,0.3010299956639812,null
May-25,Saskatchewan,0.3010299956639812,null
May-26,Saskatchewan,null,0.0
May-27,Saskatchewan,0.47712125471966244,0.3010299956639812
May-28,Saskatchewan,0.3010299956639812,null
May-29,Saskatchewan,0.3010299956639812,null
May-30,Saskatchewan,0.6020599913279624,null
May-31,Saskatchewan,0.0,0.0
Jun-01,Saskatchewan,null,null
Jun-02,Saskatchewan,null,null
Jun-03,Saskatchewan,0.0,null
Jun-04,Saskatchewan,0.0,null
Jun-05,Saskatchewan,0.0,null
Jun-06,Saskatchewan,0.0,null
Jun-07,Saskatchewan,null,null
Jun-08,Saskatchewan,0.6020599913279624,0.3010299956639812
Jun-09,Saskatchewan,0.3010299956639812,null
Jun-10,Saskatchewan,0.3010299956639812,null
Jun-11,Saskatchewan,0.3010299956639812,null
Jun-12,Saskatchewan,0.47712125471966244,null
Jun-13,Saskatchewan,0.0,null
Jun-14,Saskatchewan,0.0,null
Jun-15,Saskatchewan,1.255272505103306,null
Jun-16,Saskatchewan,0.0,null
Jun-17,Saskatchewan,0.9542425094393249,null
Jun-18,Saskatchewan,1.1760912590556813,null
Jun-19,Saskatchewan,0.9030899869919435,null
Jun-20,Saskatchewan,1.0,null
Jun-21,Saskatchewan,1.3010299956639813,null
Jun-22,Saskatchewan,0.6989700043360189,null
Jun-23,Saskatchewan,0.3010299956639812,null
Jun-24,Saskatchewan,0.6020599913279624,null
Jun-25,Saskatchewan,0.3010299956639812,null
Jun-26,Saskatchewan,1.1139433523068367,null
Jun-27,Saskatchewan,0.6989700043360189,null
Jun-28,Saskatchewan,0.0,null
Jun-29,Saskatchewan,0.0,null
Jun-30,Saskatchewan,0.7781512503836436,null
Jul-01,Saskatchewan,null,null
Jul-02,Saskatchewan,1.0,0.0
Jul-03,Saskatchewan,0.0,null
Jul-04,Saskatchewan,null,null
Jul-05,Saskatchewan,null,null
Jul-06,Saskatchewan,0.9542425094393249,null
Jul-07,Saskatchewan,0.0,0.0
Jul-08,Saskatchewan,0.3010299956639812,null
Jul-09,Saskatchewan,0.6989700043360189,null
Jul-10,Saskatchewan,0.3010299956639812,null
Jul-11,Saskatchewan,null,null
Jul-12,Saskatchewan,null,null
Jul-13,Saskatchewan,1.7481880270062005,null
Jul-14,Saskatchewan,0.6989700043360189,null
Jul-15,Saskatchewan,0.6989700043360189,null
Jul-16,Saskatchewan,1.6232492903979006,null
Jul-17,Saskatchewan,1.1139433523068367,null
Jul-18,Saskatchewan,0.6989700043360189,null
Jul-19,Saskatchewan,0.3010299956639812,null
Jul-20,Saskatchewan,1.2787536009528289,null
Jul-21,Saskatchewan,0.9030899869919435,null
Jul-22,Saskatchewan,1.7781512503836436,null
Jul-23,Saskatchewan,1.6232492903979006,0.0
Jul-24,Saskatchewan,1.4313637641589874,null
Jul-25,Saskatchewan,1.568201724066995,null
Jul-26,Saskatchewan,1.6232492903979006,null
Jul-27,Saskatchewan,1.4913616938342726,null
Jul-28,Saskatchewan,0.9542425094393249,0.0
Jul-29,Saskatchewan,1.6989700043360187,null
Jul-30,Saskatchewan,1.5797835966168101,0.0
Jul-31,Saskatchewan,1.1139433523068367,null
Aug-01,Saskatchewan,1.1760912590556813,null
Aug-02,Saskatchewan,0.9030899869919435,null
Aug-03,Saskatchewan,1.2304489213782739,null
Aug-04,Saskatchewan,0.9542425094393249,null
Aug-05,Saskatchewan,0.9030899869919435,null
Aug-06,Saskatchewan,1.0413926851582251,0.0
Aug-07,Saskatchewan,1.3424226808222062,0.0
Aug-08,Saskatchewan,1.380211241711606,null
Aug-09,Saskatchewan,1.0791812460476249,null
Aug-10,Saskatchewan,0.6989700043360189,null
Aug-11,Saskatchewan,1.462397997898956,null
Aug-12,Saskatchewan,0.6989700043360189,null
Aug-13,Saskatchewan,1.4313637641589874,null
Aug-14,Saskatchewan,1.4771212547196624,null
Aug-15,Saskatchewan,1.3979400086720377,0.0
Aug-16,Saskatchewan,1.146128035678238,0.0
Aug-17,Saskatchewan,0.0,null
Aug-18,Saskatchewan,0.0,null
Aug-19,Saskatchewan,0.6020599913279624,null
Aug-20,Saskatchewan,0.6020599913279624,null
Aug-21,Saskatchewan,0.6989700043360189,null
Aug-22,Saskatchewan,0.3010299956639812,null
Aug-23,Saskatchewan,0.47712125471966244,null
Aug-24,Saskatchewan,0.3010299956639812,null
Aug-25,Saskatchewan,null,0.0
Aug-26,Saskatchewan,0.47712125471966244,0.0
Aug-27,Saskatchewan,0.6989700043360189,null
Aug-28,Saskatchewan,0.3010299956639812,null
Aug-29,Saskatchewan,0.6020599913279624,null
Aug-30,Saskatchewan,null,null
Aug-31,Saskatchewan,0.6020599913279624,null
Sep-01,Saskatchewan,0.47712125471966244,null
Sep-02,Saskatchewan,0.3010299956639812,null
Sep-03,Saskatchewan,1.0,null
Sep-04,Saskatchewan,0.6020599913279624,null
Sep-05,Saskatchewan,0.6989700043360189,null
Sep-06,Saskatchewan,0.9030899869919435,null
Sep-07,Saskatchewan,1.0413926851582251,null
Sep-08,Saskatchewan,0.8450980400142568,null
Sep-09,Saskatchewan,0.0,null
Sep-10,Saskatchewan,0.7781512503836436,null
Sep-11,Saskatchewan,1.0791812460476249,null
Sep-12,Saskatchewan,1.3222192947339193,null
Sep-13,Saskatchewan,1.2304489213782739,null
Sep-14,Saskatchewan,0.6989700043360189,null
Sep-15,Saskatchewan,1.0,null
Sep-16,Saskatchewan,1.0,null
Sep-17,Saskatchewan,0.7781512503836436,null
Sep-18,Saskatchewan,1.2787536009528289,null
Sep-19,Saskatchewan,1.0413926851582251,null
Sep-20,Saskatchewan,1.3010299956639813,null
Sep-21,Saskatchewan,0.8450980400142568,null
Sep-22,Saskatchewan,1.0,null
Sep-23,Saskatchewan,0.7781512503836436,null
Sep-24,Saskatchewan,0.6989700043360189,null
Sep-25,Saskatchewan,1.0413926851582251,null
Sep-26,Saskatchewan,1.2304489213782739,null
Sep-27,Saskatchewan,1.1760912590556813,null
Sep-28,Saskatchewan,1.146128035678238,null
Sep-29,Saskatchewan,0.8450980400142568,null
Sep-30,Saskatchewan,1.146128035678238,null
Oct-01,Saskatchewan,1.146128035678238,null
Oct-02,Saskatchewan,1.1139433523068367,null
Oct-03,Saskatchewan,1.146128035678238,null
Oct-04,Saskatchewan,0.6989700043360189,null
Oct-05,Saskatchewan,0.9542425094393249,null
Oct-06,Saskatchewan,1.2041199826559248,null
Oct-07,Saskatchewan,1.0,null
Oct-08,Saskatchewan,1.255272505103306,null
Oct-09,Saskatchewan,1.3424226808222062,null
Oct-10,Saskatchewan,1.5314789170422551,null
Oct-11,Saskatchewan,1.380211241711606,0.0
Oct-12,Saskatchewan,1.6812412373755872,null
Oct-13,Saskatchewan,1.5314789170422551,null
Oct-14,Saskatchewan,1.3979400086720377,null
Oct-15,Saskatchewan,1.5185139398778875,null
Oct-16,Saskatchewan,1.5797835966168101,null
Oct-17,Saskatchewan,null,null
Oct-18,Saskatchewan,1.7781512503836436,null
Oct-19,Saskatchewan,1.8195439355418688,null
Oct-20,Saskatchewan,1.6334684555795864,null
Oct-21,Saskatchewan,1.7558748556724915,null
Oct-22,Saskatchewan,1.792391689498254,null
Oct-23,Saskatchewan,1.5185139398778875,null
Oct-24,Saskatchewan,1.8920946026904804,null
Oct-25,Saskatchewan,1.7781512503836436,null
Oct-26,Saskatchewan,1.7323937598229686,null
Oct-27,Saskatchewan,1.7634279935629373,null
Oct-28,Saskatchewan,1.8260748027008264,null
Oct-29,Saskatchewan,1.9138138523837167,null
Oct-30,Saskatchewan,1.8808135922807914,null
Oct-31,Saskatchewan,1.8920946026904804,null
Nov-01,Saskatchewan,1.8692317197309762,null
Nov-02,Saskatchewan,1.8692317197309762,null
Nov-03,Saskatchewan,1.9084850188786497,null
Nov-04,Saskatchewan,1.5440680443502757,null
Nov-05,Saskatchewan,2.1072099696478683,null
Nov-06,Saskatchewan,1.9395192526186185,null
Nov-07,Saskatchewan,2.060697840353612,0.3010299956639812
Nov-08,Saskatchewan,2.2013971243204513,0.0
Nov-09,Saskatchewan,2.278753600952829,0.0
Nov-10,Saskatchewan,2.103803720955957,null
Nov-11,Saskatchewan,2.0492180226701815,null
Nov-12,Saskatchewan,2.0453229787866576,null
Nov-13,Saskatchewan,1.8808135922807914,null
Nov-14,Saskatchewan,2.4871383754771865,null
Nov-15,Saskatchewan,2.2576785748691846,0.3010299956639812
Nov-16,Saskatchewan,2.2576785748691846,null
Nov-17,Saskatchewan,2.380211241711606,null
Nov-18,Saskatchewan,2.1172712956557644,0.0
Nov-19,Saskatchewan,1.9912260756924949,null
Nov-20,Saskatchewan,2.184691430817599,0.0
Nov-21,Saskatchewan,2.6364878963533656,null
Nov-22,Saskatchewan,2.3729120029701067,null
Nov-23,Saskatchewan,2.3710678622717363,0.6020599913279624
Nov-24,Saskatchewan,2.2430380486862944,null
Nov-25,Saskatchewan,2.214843848047698,null
Nov-26,Saskatchewan,2.4983105537896004,0.47712125471966244
Nov-27,Saskatchewan,2.5171958979499744,0.6020599913279624
Nov-28,Saskatchewan,2.294466226161593,0.0
Nov-29,Saskatchewan,2.545307116465824,null
Nov-30,Saskatchewan,2.5118833609788744,0.3010299956639812
Dec-01,Saskatchewan,2.2576785748691846,0.6020599913279624
Dec-02,Saskatchewan,2.374748346010104,0.3010299956639812
Dec-03,Saskatchewan,2.4183012913197452,0.0
Jan-23,Repartriated Canadians,null,null
Jan-24,Repartriated Canadians,null,null
Jan-25,Repartriated Canadians,null,null
Jan-26,Repartriated Canadians,null,null
Jan-27,Repartriated Canadians,null,null
Jan-28,Repartriated Canadians,null,null
Jan-29,Repartriated Canadians,null,null
Jan-30,Repartriated Canadians,null,null
Jan-31,Repartriated Canadians,null,null
Feb-01,Repartriated Canadians,null,null
