Date,Province,Confirmed,Deaths
Aug-22,British Columbia,3.6915235221681546,2.305351369446624
Aug-23,British Columbia,3.6915235221681546,2.305351369446624
Aug-24,British Columbia,3.714664992862537,2.307496037913213
Aug-25,British Columbia,3.719497016610582,2.307496037913213
Aug-26,British Columbia,3.7246035153967165,2.307496037913213
Aug-27,British Columbia,3.7301360039966776,2.3096301674258988
Aug-28,British Columbia,3.740046724051494,2.3096301674258988
Aug-29,British Columbia,3.740046724051494,2.3096301674258988
Aug-30,British Columbia,3.740046724051494,2.3096301674258988
Aug-31,British Columbia,3.762678563727436,2.3180633349627615
Sep-01,British Columbia,3.767007363949804,2.3201462861110542
Sep-02,British Columbia,3.7746629225378223,2.3201462861110542
Sep-03,British Columbia,3.781108835729466,2.322219294733919
Sep-04,British Columbia,3.7897216939809217,2.3242824552976926
Sep-05,British Columbia,3.7897216939809217,2.3242824552976926
Sep-06,British Columbia,3.7897216939809217,2.3242824552976926
Sep-07,British Columbia,3.7897216939809217,2.3242824552976926
Sep-08,British Columbia,3.8189513116401725,2.3283796034387376
Sep-09,British Columbia,3.8189513116401725,2.3283796034387376
Sep-10,British Columbia,3.8344207036815328,2.3283796034387376
Sep-11,British Columbia,3.8427340189482697,2.3283796034387376
Sep-12,British Columbia,3.8427340189482697,2.3283796034387376
Sep-13,British Columbia,3.8427340189482697,2.3283796034387376
Sep-14,British Columbia,3.862071719379994,2.3404441148401185
Sep-15,British Columbia,3.867820908045573,2.3404441148401185
Sep-16,British Columbia,3.874945436085532,2.3404441148401185
Sep-17,British Columbia,3.884398825556686,2.342422680822206
Sep-18,British Columbia,3.894426837964188,2.3483048630481607
Sep-19,British Columbia,3.894426837964188,2.3483048630481607
Sep-20,British Columbia,3.894426837964188,2.3483048630481607
Sep-21,British Columbia,3.9142373477677412,2.3560258571931225
Sep-22,British Columbia,3.9192873405043827,2.3560258571931225
Sep-23,British Columbia,3.9240207004740677,2.3560258571931225
Sep-24,British Columbia,3.9240207004740677,2.3560258571931225
Sep-25,British Columbia,3.936564005135266,2.361727836017593
Sep-26,British Columbia,3.936564005135266,2.361727836017593
Sep-27,British Columbia,3.936564005135266,2.361727836017593
Sep-28,British Columbia,3.9497802083620006,2.367355921026019
Sep-29,British Columbia,3.9548693710664784,2.369215857410143
Sep-30,British Columbia,3.960851153719686,2.369215857410143
Oct-01,British Columbia,3.9647309210536292,2.3710678622717363
Oct-02,British Columbia,3.9722491359625955,2.376576957056512
Oct-03,British Columbia,3.9722491359625955,2.376576957056512
Oct-04,British Columbia,3.9722491359625955,2.376576957056512
Oct-05,British Columbia,3.988514365833666,2.383815365980431
Oct-06,British Columbia,3.9930392318069097,2.387389826338729
Oct-07,British Columbia,3.998084887936556,2.387389826338729
Oct-08,British Columbia,4.002856926061121,2.3891660843645326
Oct-09,British Columbia,4.007961033336183,2.3891660843645326
Oct-10,British Columbia,4.007961033336183,2.3891660843645326
Oct-11,British Columbia,4.007961033336183,2.3891660843645326
Oct-12,British Columbia,4.007961033336183,2.3891660843645326
Oct-13,British Columbia,4.030761590951017,2.3979400086720375
Oct-14,British Columbia,4.037107632667927,2.3979400086720375
Oct-15,British Columbia,4.0427329796217215,2.3979400086720375
Oct-16,British Columbia,4.048791273848409,2.399673721481038
Oct-17,British Columbia,4.048791273848409,2.399673721481038
Oct-18,British Columbia,4.048791273848409,2.399673721481038
Oct-19,British Columbia,4.067703044040066,2.403120521175818
Oct-20,British Columbia,4.073864922903,2.404833716619938
Oct-21,British Columbia,4.081239260911698,2.4082399653118496
Oct-22,British Columbia,4.081239260911698,2.4082399653118496
Oct-23,British Columbia,4.098782124314692,2.4082399653118496
Oct-24,British Columbia,4.098782124314692,2.4082399653118496
Oct-25,British Columbia,4.098782124314692,2.4082399653118496
Oct-26,British Columbia,4.126163888805839,2.413299764081252
Oct-27,British Columbia,4.1331555381979905,2.413299764081252
Oct-28,British Columbia,4.142232991794714,2.416640507338281
Oct-29,British Columbia,4.149496233465742,2.4183012913197452
Oct-30,British Columbia,4.157789086282049,2.419955748489758
Oct-31,British Columbia,4.157789086282049,2.419955748489758
Nov-01,British Columbia,4.157789086282049,2.419955748489758
Nov-02,British Columbia,4.190359716265324,2.429752280002408
Nov-03,British Columbia,4.198657086954422,2.4345689040341987
Nov-04,British Columbia,4.207768969739924,2.436162647040756
Nov-05,British Columbia,4.219060332448861,2.436162647040756
Nov-06,British Columbia,4.234238800347066,2.439332693830263
Nov-07,British Columbia,4.248365671612721,2.4409090820652177
Nov-08,British Columbia,4.248365671612721,2.4409090820652177
Nov-09,British Columbia,4.2721666251407875,2.44870631990508
Nov-10,British Columbia,4.284182494636902,2.4533183400470375
Nov-11,British Columbia,4.284182494636902,2.4533183400470375
Nov-12,British Columbia,4.30896970817825,2.459392487759231
Nov-13,British Columbia,4.321929668526518,2.462397997898956
Nov-14,British Columbia,4.321929668526518,2.462397997898956
Nov-15,British Columbia,4.321929668526518,2.462397997898956
Nov-16,British Columbia,4.360688062030678,2.4756711883244296
Nov-17,British Columbia,4.37405145002372,2.4913616938342726
Nov-18,British Columbia,4.387781226906038,2.505149978319906
Nov-19,British Columbia,4.397244581010386,2.506505032404872
Nov-20,British Columbia,4.406097144474105,2.519827993775719
Nov-21,British Columbia,4.406097144474105,2.519827993775719
Nov-22,British Columbia,4.406097144474105,2.519827993775719
Nov-23,British Columbia,4.437861499795222,2.5415792439465807
Nov-24,British Columbia,4.452522424089479,2.5538830266438746
Nov-25,British Columbia,4.463683999783557,2.569373909615046
Nov-26,British Columbia,4.47673021369108,2.584331224367531
Nov-27,British Columbia,4.4897335437824095,2.59659709562646
Nov-28,British Columbia,4.4897335437824095,2.59659709562646
Nov-29,British Columbia,4.4897335437824095,2.59659709562646
Nov-30,British Columbia,4.521634883490663,2.6444385894678386
Dec-01,British Columbia,4.530122825119971,2.6599162000698504
Dec-02,British Columbia,4.540679772830644,2.6711728427150834
Dec-03,British Columbia,4.549273078718601,2.682145076373832
Dec-04,British Columbia,4.5578920015603845,2.69196510276736
Dec-05,British Columbia,4.5578920015603845,2.69196510276736
Dec-06,British Columbia,4.5578920015603845,2.69196510276736
Dec-07,British Columbia,4.581517309425811,2.7218106152125467
Dec-08,British Columbia,4.587912915490769,2.734799829588847
Jan-22,Manitoba,null,null
Jan-23,Manitoba,null,null
Jan-24,Manitoba,null,null
Jan-25,Manitoba,null,null
Jan-26,Manitoba,null,null
Jan-27,Manitoba,null,null
Jan-28,Manitoba,null,null
Jan-29,Manitoba,null,null
Jan-30,Manitoba,null,null
Jan-31,Manitoba,null,null
Feb-01,Manitoba,null,null
Feb-02,Manitoba,null,null
Feb-03,Manitoba,null,null
Feb-04,Manitoba,null,null
Feb-05,Manitoba,null,null
Feb-06,Manitoba,null,null
Feb-07,Manitoba,null,null
Feb-08,Manitoba,null,null
Feb-09,Manitoba,null,null
Feb-10,Manitoba,null,null
Feb-11,Manitoba,null,null
Feb-12,Manitoba,null,null
Feb-13,Manitoba,null,null
Feb-14,Manitoba,null,null
Feb-15,Manitoba,null,null
Feb-16,Manitoba,null,null
Feb-17,Manitoba,null,null
Feb-18,Manitoba,null,null
Feb-19,Manitoba,null,null
Feb-20,Manitoba,null,null
Feb-21,Manitoba,null,null
Feb-22,Manitoba,null,null
Feb-23,Manitoba,null,null
Feb-24,Manitoba,null,null
Feb-25,Manitoba,null,null
Feb-26,Manitoba,null,null
Feb-27,Manitoba,null,null
Feb-28,Manitoba,null,null
Feb-29,Manitoba,null,null
Mar-01,Manitoba,null,null
Mar-02,Manitoba,null,null
Mar-03,Manitoba,null,null
Mar-04,Manitoba,null,null
Mar-05,Manitoba,null,null
Mar-06,Manitoba,null,null
Mar-07,Manitoba,null,null
Mar-08,Manitoba,null,null
Mar-09,Manitoba,null,null
Mar-10,Manitoba,null,null
Mar-11,Manitoba,null,null
Mar-12,Manitoba,null,null
Mar-13,Manitoba,0.6020599913279624,null
Mar-14,Manitoba,0.6020599913279624,null
Mar-15,Manitoba,0.6020599913279624,null
Mar-16,Manitoba,0.8450980400142568,null
Mar-17,Manitoba,0.9030899869919435,null
Mar-18,Manitoba,1.1760912590556813,null
Mar-19,Manitoba,1.2304489213782739,null
Mar-20,Manitoba,1.2304489213782739,null
Mar-21,Manitoba,1.255272505103306,null
Mar-22,Manitoba,1.3010299956639813,null
Mar-23,Manitoba,1.3010299956639813,null
Mar-24,Manitoba,1.3222192947339193,null
Mar-25,Manitoba,1.5440680443502757,null
Mar-26,Manitoba,1.5563025007672873,null
Mar-27,Manitoba,1.591064607026499,0.0
Mar-28,Manitoba,1.806179973983887,0.0
Mar-29,Manitoba,1.8573324964312685,0.0
Mar-30,Manitoba,1.9822712330395684,0.0
Mar-31,Manitoba,2.012837224705172,0.0
Apr-01,Manitoba,2.103803720955957,0.0
Apr-02,Manitoba,2.2227164711475833,0.0
Apr-03,Manitoba,2.2600713879850747,0.3010299956639812
Apr-04,Manitoba,2.2600713879850747,0.3010299956639812
Apr-05,Manitoba,2.307496037913213,0.3010299956639812
Apr-06,Manitoba,2.307496037913213,0.3010299956639812
Apr-07,Manitoba,2.3364597338485296,0.47712125471966244
Apr-08,Manitoba,2.3364597338485296,0.47712125471966244
Apr-09,Manitoba,2.3443922736851106,0.47712125471966244
Apr-10,Manitoba,2.361727836017593,0.47712125471966244
Apr-11,Manitoba,2.385606273598312,0.6020599913279624
Apr-12,Manitoba,2.383815365980431,0.6020599913279624
Apr-13,Manitoba,2.3909351071033793,0.6020599913279624
Apr-14,Manitoba,2.3909351071033793,0.6020599913279624
Apr-15,Manitoba,2.3909351071033793,0.6989700043360189
Apr-16,Manitoba,2.3979400086720375,0.6989700043360189
Apr-17,Manitoba,2.3979400086720375,0.6989700043360189
Apr-18,Manitoba,2.403120521175818,0.6989700043360189
Apr-19,Manitoba,2.404833716619938,0.6989700043360189
Apr-20,Manitoba,2.404833716619938,0.7781512503836436
Apr-21,Manitoba,2.406540180433955,0.7781512503836436
Apr-22,Manitoba,2.4099331233312946,0.7781512503836436
Apr-23,Manitoba,2.4183012913197452,0.7781512503836436
Apr-24,Manitoba,2.419955748489758,0.7781512503836436
Apr-25,Manitoba,2.4265112613645754,0.7781512503836436
Apr-26,Manitoba,2.432969290874406,0.7781512503836436
Apr-27,Manitoba,2.436162647040756,0.7781512503836436
Apr-28,Manitoba,2.436162647040756,0.7781512503836436
Apr-29,Manitoba,2.439332693830263,0.7781512503836436
Apr-30,Manitoba,2.4424797690644486,0.7781512503836436
May-01,Manitoba,2.44870631990508,0.7781512503836436
May-02,Manitoba,2.450249108319361,0.7781512503836436
May-03,Manitoba,2.450249108319361,0.7781512503836436
May-04,Manitoba,2.45178643552429,0.7781512503836436
May-05,Manitoba,2.4533183400470375,0.8450980400142568
May-06,Manitoba,2.456366033129043,0.8450980400142568
May-07,Manitoba,2.45178643552429,0.8450980400142568
May-08,Manitoba,2.4533183400470375,0.8450980400142568
May-09,Manitoba,2.4533183400470375,0.8450980400142568
May-10,Manitoba,2.4578818967339924,0.8450980400142568
May-11,Manitoba,2.4608978427565478,0.8450980400142568
May-12,Manitoba,2.462397997898956,0.8450980400142568
May-13,Manitoba,2.462397997898956,0.8450980400142568
May-14,Manitoba,2.4608978427565478,0.8450980400142568
May-15,Manitoba,2.4608978427565478,0.8450980400142568
May-16,Manitoba,2.4608978427565478,0.8450980400142568
May-17,Manitoba,2.4608978427565478,0.8450980400142568
May-18,Manitoba,2.462397997898956,0.8450980400142568
May-19,Manitoba,2.462397997898956,0.8450980400142568
May-20,Manitoba,2.462397997898956,0.8450980400142568
May-21,Manitoba,2.462397997898956,0.8450980400142568
May-22,Manitoba,2.4653828514484184,0.8450980400142568
May-23,Manitoba,2.4653828514484184,0.8450980400142568
May-24,Manitoba,2.4653828514484184,0.8450980400142568
May-25,Manitoba,2.4653828514484184,0.8450980400142568
May-26,Manitoba,2.4653828514484184,0.8450980400142568
May-27,Manitoba,2.4653828514484184,0.8450980400142568
May-28,Manitoba,2.4683473304121573,0.8450980400142568
May-29,Manitoba,2.4683473304121573,0.8450980400142568
May-30,Manitoba,2.4683473304121573,0.8450980400142568
May-31,Manitoba,2.469822015978163,0.8450980400142568
Jun-01,Manitoba,2.469822015978163,0.8450980400142568
Jun-02,Manitoba,2.4727564493172123,0.8450980400142568
Jun-03,Manitoba,2.4742162640762553,0.8450980400142568
Jun-04,Manitoba,2.4742162640762553,0.8450980400142568
Jun-05,Manitoba,2.4771212547196626,0.8450980400142568
Jun-06,Manitoba,2.4771212547196626,0.8450980400142568
Jun-07,Manitoba,2.4771212547196626,0.8450980400142568
Jun-08,Manitoba,2.4771212547196626,0.8450980400142568
Jun-09,Manitoba,2.4771212547196626,0.8450980400142568
Jun-10,Manitoba,2.4771212547196626,0.8450980400142568
Jun-11,Manitoba,2.4771212547196626,0.8450980400142568
Jun-12,Manitoba,2.4785664955938436,0.8450980400142568
Jun-13,Manitoba,2.481442628502305,0.8450980400142568
Jun-14,Manitoba,2.482873583608754,0.8450980400142568
Jun-15,Manitoba,2.482873583608754,0.8450980400142568
Jun-16,Manitoba,2.482873583608754,0.8450980400142568
Jun-17,Manitoba,2.48572142648158,0.8450980400142568
Jun-18,Manitoba,2.4885507165004443,0.8450980400142568
Jun-19,Manitoba,2.4927603890268375,0.8450980400142568
Jun-20,Manitoba,2.4955443375464483,0.8450980400142568
Jun-21,Manitoba,2.4955443375464483,0.8450980400142568
Jun-22,Manitoba,2.496929648073215,0.8450980400142568
Jun-23,Manitoba,2.496929648073215,0.8450980400142568
Jun-24,Manitoba,2.4983105537896004,0.8450980400142568
Jun-25,Manitoba,2.499687082618404,0.8450980400142568
Jun-26,Manitoba,2.5024271199844326,0.8450980400142568
Jun-27,Manitoba,2.507855871695831,0.8450980400142568
Jun-28,Manitoba,2.507855871695831,0.8450980400142568
Jun-29,Manitoba,2.510545010206612,0.8450980400142568
Jun-30,Manitoba,2.5118833609788744,0.8450980400142568
Jul-01,Manitoba,2.5118833609788744,0.8450980400142568
Jul-02,Manitoba,2.5118833609788744,0.8450980400142568
Jul-03,Manitoba,2.5118833609788744,0.8450980400142568
Jul-04,Manitoba,2.5118833609788744,0.8450980400142568
Jul-05,Manitoba,2.5118833609788744,0.8450980400142568
Jul-06,Manitoba,2.5118833609788744,0.8450980400142568
Jul-07,Manitoba,2.5118833609788744,0.8450980400142568
Jul-08,Manitoba,2.5118833609788744,0.8450980400142568
Jul-09,Manitoba,2.5118833609788744,0.8450980400142568
Jul-10,Manitoba,2.5118833609788744,0.8450980400142568
Jul-11,Manitoba,2.5118833609788744,0.8450980400142568
Jul-12,Manitoba,2.5118833609788744,0.8450980400142568
Jul-13,Manitoba,2.5118833609788744,0.8450980400142568
Jul-14,Manitoba,2.5185139398778875,0.8450980400142568
Jul-15,Manitoba,2.5185139398778875,0.8450980400142568
Jul-16,Manitoba,2.519827993775719,0.8450980400142568
Jul-17,Manitoba,2.526339277389844,0.8450980400142568
Jul-18,Manitoba,2.5276299008713385,0.8450980400142568
Jul-19,Manitoba,2.5352941200427703,0.8450980400142568
Jul-20,Manitoba,2.5490032620257876,0.8450980400142568
Jul-21,Manitoba,2.5634810853944106,0.8450980400142568
Jul-22,Manitoba,2.5728716022004803,0.8450980400142568
Jul-23,Manitoba,2.574031267727719,0.8450980400142568
Jul-24,Manitoba,2.584331224367531,0.8450980400142568
Jul-25,Manitoba,2.5888317255942073,0.8450980400142568
Jul-26,Manitoba,2.595496221825574,0.8450980400142568
Jul-27,Manitoba,2.6020599913279625,0.8450980400142568
Jul-28,Manitoba,2.6074550232146687,0.9030899869919435
Jul-29,Manitoba,2.60959440922522,0.9030899869919435
Jul-30,Manitoba,2.611723308007342,0.9030899869919435
Jul-31,Manitoba,2.6180480967120925,0.9030899869919435
Aug-01,Manitoba,2.6201360549737576,0.9030899869919435
Aug-02,Manitoba,2.6384892569546374,0.9030899869919435
Aug-03,Manitoba,2.645422269349092,0.9030899869919435
Aug-04,Manitoba,2.6464037262230695,0.9030899869919435
Aug-05,Manitoba,2.6473829701146196,0.9030899869919435
Aug-06,Manitoba,2.6757783416740852,0.9030899869919435
Aug-07,Manitoba,2.6910814921229687,0.9030899869919435
Aug-08,Manitoba,2.705007959333336,0.9030899869919435
Aug-09,Manitoba,2.733999286538387,0.9030899869919435
Aug-10,Manitoba,2.7466341989375787,0.9030899869919435
Aug-11,Manitoba,2.749736315569061,0.9030899869919435
Aug-12,Manitoba,2.761927838420529,0.9030899869919435
Aug-13,Manitoba,2.780317312140151,0.9030899869919435
Aug-14,Manitoba,2.808210972924222,0.9030899869919435
Aug-15,Manitoba,2.821513528404773,0.9542425094393249
Aug-16,Manitoba,2.8432327780980096,0.9542425094393249
Aug-17,Manitoba,2.8639173769578603,0.9542425094393249
Aug-18,Manitoba,2.8739015978644615,1.0413926851582251
Aug-19,Manitoba,2.8825245379548803,1.0791812460476249
Aug-20,Manitoba,2.900913067737669,1.0791812460476249
Aug-21,Manitoba,2.9190780923760737,1.0791812460476249
Aug-22,Manitoba,2.940516484932567,1.0791812460476249
Aug-23,Manitoba,2.974971994298069,1.0791812460476249
Aug-24,Manitoba,2.996949248495381,1.0791812460476249
Aug-25,Manitoba,3.00774777800074,1.1139433523068367
Aug-26,Manitoba,3.018284308426531,1.1139433523068367
Aug-27,Manitoba,3.0269416279590295,1.146128035678238
Aug-28,Manitoba,3.0398105541483504,1.146128035678238
Aug-29,Manitoba,3.062581984228163,1.146128035678238
Aug-30,Manitoba,3.074084689028244,1.146128035678238
Aug-31,Manitoba,3.0842186867392387,1.146128035678238
Sep-01,Manitoba,3.090610707828407,1.146128035678238
