Date,Province,Confirmed,Deaths
Dec-11,Quebec,160023,7435
Dec-12,Quebec,161921,7475
Dec-13,Quebec,163915,7508
Dec-14,Quebec,165535,7533
Dec-15,Quebec,167276,7571
Dec-16,Quebec,169173,7613
Dec-17,Quebec,171028,7635
Dec-18,Quebec,172801,7671
Dec-19,Quebec,174839,7715
Dec-20,Quebec,176985,7736
Dec-21,Quebec,179093,7766
Dec-22,Quebec,181276,7794
Dec-23,Quebec,183523,7867
Dec-24,Quebec,185872,7913
Dec-25,Quebec,185872,7913
Dec-26,Quebec,185872,7913
Dec-27,Quebec,192665,8023
Dec-28,Quebec,194930,8060
Dec-29,Quebec,197311,8124
Dec-30,Quebec,199822,8165
Dec-31,Quebec,202641,8226
Jan-01,Quebec,202641,8226
Jan-02,Quebec,202641,8226
Jan-03,Quebec,210304,8347
Jan-04,Quebec,212850,8379
Jan-05,Quebec,215358,8441
Jan-06,Quebec,217999,8488
Jan-07,Quebec,220518,8562
Jan-08,Quebec,223106,8606
Jan-09,Quebec,226233,8647
Jan-10,Quebec,228821,8686
Jan-11,Quebec,230690,8737
Jan-12,Quebec,232624,8782
Jan-13,Quebec,234695,8815
Jan-14,Quebec,236827,8878
Jan-22,Saskatchewan,0,0
Jan-23,Saskatchewan,0,0
Jan-24,Saskatchewan,0,0
Jan-25,Saskatchewan,0,0
Jan-26,Saskatchewan,0,0
Jan-27,Saskatchewan,0,0
Jan-28,Saskatchewan,0,0
Jan-29,Saskatchewan,0,0
Jan-30,Saskatchewan,0,0
Jan-31,Saskatchewan,0,0
Feb-01,Saskatchewan,0,0
Feb-02,Saskatchewan,0,0
Feb-03,Saskatchewan,0,0
Feb-04,Saskatchewan,0,0
Feb-05,Saskatchewan,0,0
Feb-06,Saskatchewan,0,0
Feb-07,Saskatchewan,0,0
Feb-08,Saskatchewan,0,0
Feb-09,Saskatchewan,0,0
Feb-10,Saskatchewan,0,0
Feb-11,Saskatchewan,0,0
Feb-12,Saskatchewan,0,0
Feb-13,Saskatchewan,0,0
Feb-14,Saskatchewan,0,0
Feb-15,Saskatchewan,0,0
Feb-16,Saskatchewan,0,0
Feb-17,Saskatchewan,0,0
Feb-18,Saskatchewan,0,0
Feb-19,Saskatchewan,0,0
Feb-20,Saskatchewan,0,0
Feb-21,Saskatchewan,0,0
Feb-22,Saskatchewan,0,0
Feb-23,Saskatchewan,0,0
Feb-24,Saskatchewan,0,0
Feb-25,Saskatchewan,0,0
Feb-26,Saskatchewan,0,0
Feb-27,Saskatchewan,0,0
Feb-28,Saskatchewan,0,0
Feb-29,Saskatchewan,0,0
Mar-01,Saskatchewan,0,0
Mar-02,Saskatchewan,0,0
Mar-03,Saskatchewan,0,0
Mar-04,Saskatchewan,0,0
Mar-05,Saskatchewan,0,0
Mar-06,Saskatchewan,0,0
Mar-07,Saskatchewan,0,0
Mar-08,Saskatchewan,0,0
Mar-09,Saskatchewan,0,0
Mar-10,Saskatchewan,0,0
Mar-11,Saskatchewan,0,0
Mar-12,Saskatchewan,0,0
Mar-13,Saskatchewan,2,0
Mar-14,Saskatchewan,2,0
Mar-15,Saskatchewan,2,0
Mar-16,Saskatchewan,7,0
Mar-17,Saskatchewan,7,0
Mar-18,Saskatchewan,8,0
Mar-19,Saskatchewan,16,0
Mar-20,Saskatchewan,20,0
Mar-21,Saskatchewan,26,0
Mar-22,Saskatchewan,52,0
Mar-23,Saskatchewan,66,0
Mar-24,Saskatchewan,72,0
Mar-25,Saskatchewan,72,0
Mar-26,Saskatchewan,95,0
Mar-27,Saskatchewan,95,0
Mar-28,Saskatchewan,134,0
Mar-29,Saskatchewan,156,0
Mar-30,Saskatchewan,156,2
Mar-31,Saskatchewan,184,2
Apr-01,Saskatchewan,193,3
Apr-02,Saskatchewan,206,3
Apr-03,Saskatchewan,220,3
Apr-04,Saskatchewan,220,3
Apr-05,Saskatchewan,249,3
Apr-06,Saskatchewan,249,3
Apr-07,Saskatchewan,260,3
Apr-08,Saskatchewan,260,3
Apr-09,Saskatchewan,271,3
Apr-10,Saskatchewan,285,3
Apr-11,Saskatchewan,289,4
Apr-12,Saskatchewan,298,4
Apr-13,Saskatchewan,300,4
Apr-14,Saskatchewan,300,4
Apr-15,Saskatchewan,304,4
Apr-16,Saskatchewan,305,4
Apr-17,Saskatchewan,307,4
Apr-18,Saskatchewan,313,4
Apr-19,Saskatchewan,315,4
Apr-20,Saskatchewan,316,4
Apr-21,Saskatchewan,320,4
Apr-22,Saskatchewan,326,4
Apr-23,Saskatchewan,331,4
Apr-24,Saskatchewan,341,4
Apr-25,Saskatchewan,349,4
Apr-26,Saskatchewan,353,4
Apr-27,Saskatchewan,365,5
Apr-28,Saskatchewan,366,5
Apr-29,Saskatchewan,383,6
Apr-30,Saskatchewan,389,7
May-01,Saskatchewan,415,7
May-02,Saskatchewan,421,7
May-03,Saskatchewan,433,7
May-04,Saskatchewan,467,7
May-05,Saskatchewan,487,7
May-06,Saskatchewan,512,7
May-07,Saskatchewan,531,7
May-08,Saskatchewan,544,7
May-09,Saskatchewan,553,7
May-10,Saskatchewan,564,7
May-11,Saskatchewan,568,7
May-12,Saskatchewan,573,7
May-13,Saskatchewan,577,7
May-14,Saskatchewan,582,7
May-15,Saskatchewan,590,7
May-16,Saskatchewan,591,7
May-17,Saskatchewan,592,7
May-18,Saskatchewan,592,7
May-19,Saskatchewan,599,7
May-20,Saskatchewan,620,7
May-21,Saskatchewan,622,7
May-22,Saskatchewan,627,7
May-23,Saskatchewan,630,7
May-24,Saskatchewan,632,7
May-25,Saskatchewan,634,7
May-26,Saskatchewan,634,8
May-27,Saskatchewan,637,10
May-28,Saskatchewan,639,10
May-29,Saskatchewan,641,10
May-30,Saskatchewan,645,10
May-31,Saskatchewan,646,11
Jun-01,Saskatchewan,646,11
Jun-02,Saskatchewan,646,11
Jun-03,Saskatchewan,647,11
Jun-04,Saskatchewan,648,11
Jun-05,Saskatchewan,649,11
Jun-06,Saskatchewan,650,11
Jun-07,Saskatchewan,650,11
Jun-08,Saskatchewan,654,13
Jun-09,Saskatchewan,656,13
Jun-10,Saskatchewan,658,13
Jun-11,Saskatchewan,660,13
Jun-12,Saskatchewan,663,13
Jun-13,Saskatchewan,664,13
Jun-14,Saskatchewan,665,13
Jun-15,Saskatchewan,683,13
Jun-16,Saskatchewan,684,13
Jun-17,Saskatchewan,693,13
Jun-18,Saskatchewan,708,13
Jun-19,Saskatchewan,716,13
Jun-20,Saskatchewan,726,13
Jun-21,Saskatchewan,746,13
Jun-22,Saskatchewan,751,13
Jun-23,Saskatchewan,753,13
Jun-24,Saskatchewan,757,13
Jun-25,Saskatchewan,759,13
Jun-26,Saskatchewan,772,13
Jun-27,Saskatchewan,777,13
Jun-28,Saskatchewan,778,13
Jun-29,Saskatchewan,779,13
Jun-30,Saskatchewan,785,13
Jul-01,Saskatchewan,785,13
Jul-02,Saskatchewan,795,14
Jul-03,Saskatchewan,796,14
Jul-04,Saskatchewan,796,14
Jul-05,Saskatchewan,796,14
Jul-06,Saskatchewan,805,14
Jul-07,Saskatchewan,806,15
Jul-08,Saskatchewan,808,15
Jul-09,Saskatchewan,813,15
Jul-10,Saskatchewan,815,15
Jul-11,Saskatchewan,815,15
Jul-12,Saskatchewan,815,15
Jul-13,Saskatchewan,871,15
Jul-14,Saskatchewan,876,15
Jul-15,Saskatchewan,881,15
Jul-16,Saskatchewan,923,15
Jul-17,Saskatchewan,936,15
Jul-18,Saskatchewan,941,15
Jul-19,Saskatchewan,943,15
Jul-20,Saskatchewan,962,15
Jul-21,Saskatchewan,970,15
Jul-22,Saskatchewan,1030,15
Jul-23,Saskatchewan,1072,16
Jul-24,Saskatchewan,1099,16
Jul-25,Saskatchewan,1136,16
Jul-26,Saskatchewan,1178,16
Jul-27,Saskatchewan,1209,16
Jul-28,Saskatchewan,1218,17
Jul-29,Saskatchewan,1268,17
Jul-30,Saskatchewan,1306,18
Jul-31,Saskatchewan,1319,18
Aug-01,Saskatchewan,1334,18
Aug-02,Saskatchewan,1342,18
Aug-03,Saskatchewan,1359,18
Aug-04,Saskatchewan,1368,18
Aug-05,Saskatchewan,1376,18
Aug-06,Saskatchewan,1387,19
Aug-07,Saskatchewan,1409,20
Aug-08,Saskatchewan,1433,20
Aug-09,Saskatchewan,1445,20
Aug-10,Saskatchewan,1450,20
Aug-11,Saskatchewan,1479,20
Aug-12,Saskatchewan,1484,20
Aug-13,Saskatchewan,1511,20
Aug-14,Saskatchewan,1541,20
Aug-15,Saskatchewan,1566,21
Aug-16,Saskatchewan,1580,22
Aug-17,Saskatchewan,1581,22
Aug-18,Saskatchewan,1582,22
Aug-19,Saskatchewan,1586,22
Aug-20,Saskatchewan,1590,22
Aug-21,Saskatchewan,1595,22
Aug-22,Saskatchewan,1597,22
Aug-23,Saskatchewan,1600,22
Aug-24,Saskatchewan,1602,22
Aug-25,Saskatchewan,1601,23
Aug-26,Saskatchewan,1604,24
Aug-27,Saskatchewan,1609,24
Aug-28,Saskatchewan,1611,24
Aug-29,Saskatchewan,1615,24
Aug-30,Saskatchewan,1615,24
Aug-31,Saskatchewan,1619,24
Sep-01,Saskatchewan,1622,24
Sep-02,Saskatchewan,1624,24
Sep-03,Saskatchewan,1634,24
Sep-04,Saskatchewan,1638,24
Sep-05,Saskatchewan,1643,24
Sep-06,Saskatchewan,1651,24
Sep-07,Saskatchewan,1662,24
Sep-08,Saskatchewan,1669,24
Sep-09,Saskatchewan,1670,24
Sep-10,Saskatchewan,1676,24
Sep-11,Saskatchewan,1688,24
Sep-12,Saskatchewan,1709,24
Sep-13,Saskatchewan,1726,24
Sep-14,Saskatchewan,1731,24
Sep-15,Saskatchewan,1741,24
Sep-16,Saskatchewan,1751,24
Sep-17,Saskatchewan,1757,24
Sep-18,Saskatchewan,1776,24
Sep-19,Saskatchewan,1787,24
Sep-20,Saskatchewan,1807,24
Sep-21,Saskatchewan,1814,24
Sep-22,Saskatchewan,1824,24
Sep-23,Saskatchewan,1830,24
Sep-24,Saskatchewan,1835,24
Sep-25,Saskatchewan,1846,24
Sep-26,Saskatchewan,1863,24
Sep-27,Saskatchewan,1878,24
Sep-28,Saskatchewan,1892,24
Sep-29,Saskatchewan,1899,24
Sep-30,Saskatchewan,1913,24
Oct-01,Saskatchewan,1927,24
Oct-02,Saskatchewan,1940,24
Oct-03,Saskatchewan,1954,24
Oct-04,Saskatchewan,1959,24
Oct-05,Saskatchewan,1968,24
Oct-06,Saskatchewan,1984,24
Oct-07,Saskatchewan,1994,24
Oct-08,Saskatchewan,2012,24
Oct-09,Saskatchewan,2034,24
Oct-10,Saskatchewan,2068,24
Oct-11,Saskatchewan,2092,25
Oct-12,Saskatchewan,2140,25
Oct-13,Saskatchewan,2174,25
Oct-14,Saskatchewan,2199,25
Oct-15,Saskatchewan,2232,25
Oct-16,Saskatchewan,2270,25
Oct-17,Saskatchewan,2270,25
Oct-18,Saskatchewan,2330,25
Oct-19,Saskatchewan,2396,25
Oct-20,Saskatchewan,2439,25
Oct-21,Saskatchewan,2496,25
Oct-22,Saskatchewan,2558,25
Oct-23,Saskatchewan,2591,25
Oct-24,Saskatchewan,2669,25
Oct-25,Saskatchewan,2729,25
Oct-26,Saskatchewan,2783,25
Oct-27,Saskatchewan,2841,25
Oct-28,Saskatchewan,2908,25
Oct-29,Saskatchewan,2990,25
Oct-30,Saskatchewan,3066,25
Oct-31,Saskatchewan,3144,25
Nov-01,Saskatchewan,3218,25
Nov-02,Saskatchewan,3292,25
Nov-03,Saskatchewan,3373,25
Nov-04,Saskatchewan,3408,25
Nov-05,Saskatchewan,3536,25
Nov-06,Saskatchewan,3623,25
Nov-07,Saskatchewan,3738,27
Nov-08,Saskatchewan,3897,28
Nov-09,Saskatchewan,4087,29
Nov-10,Saskatchewan,4214,29
Nov-11,Saskatchewan,4326,29
Nov-12,Saskatchewan,4437,29
Nov-13,Saskatchewan,4513,29
Nov-14,Saskatchewan,4820,29
Nov-15,Saskatchewan,5001,31
Nov-16,Saskatchewan,5182,31
Nov-17,Saskatchewan,5422,31
Nov-18,Saskatchewan,5553,32
Nov-19,Saskatchewan,5651,32
Nov-20,Saskatchewan,5804,33
Nov-21,Saskatchewan,6237,33
Nov-22,Saskatchewan,6473,33
Nov-23,Saskatchewan,6708,37
Nov-24,Saskatchewan,6883,37
Nov-25,Saskatchewan,7047,37
Nov-26,Saskatchewan,7362,40
Nov-27,Saskatchewan,7691,44
Nov-28,Saskatchewan,7888,45
Nov-29,Saskatchewan,8239,45
Nov-30,Saskatchewan,8564,47
Dec-01,Saskatchewan,8745,51
Dec-02,Saskatchewan,8982,53
Dec-03,Saskatchewan,9244,54
Dec-04,Saskatchewan,9527,55
Dec-05,Saskatchewan,9730,55
Dec-06,Saskatchewan,10139,59
Dec-07,Saskatchewan,10412,60
Dec-08,Saskatchewan,10597,66
Dec-09,Saskatchewan,10899,71
Dec-10,Saskatchewan,11223,75
Dec-11,Saskatchewan,11475,75
Dec-12,Saskatchewan,11749,86
Dec-13,Saskatchewan,11971,89
Dec-14,Saskatchewan,12238,91
Dec-15,Saskatchewan,12432,98
Dec-16,Saskatchewan,12594,98
Dec-17,Saskatchewan,12832,105
Dec-18,Saskatchewan,13077,107
Dec-19,Saskatchewan,13329,115
Dec-20,Saskatchewan,13555,118
Dec-21,Saskatchewan,13761,122
Dec-22,Saskatchewan,13942,125
Dec-23,Saskatchewan,14101,130
Dec-24,Saskatchewan,14255,134
Dec-25,Saskatchewan,14255,134
Dec-26,Saskatchewan,14255,134
Dec-27,Saskatchewan,14814,141
Dec-28,Saskatchewan,14814,141
Dec-29,Saskatchewan,15022,151
Dec-30,Saskatchewan,15160,154
Dec-31,Saskatchewan,15350,155
Jan-01,Saskatchewan,15350,155
Jan-02,Saskatchewan,15845,158
Jan-03,Saskatchewan,16083,158
Jan-04,Saskatchewan,16367,160
Jan-05,Saskatchewan,16520,165
Jan-06,Saskatchewan,16804,174
Jan-07,Saskatchewan,17138,177
Jan-08,Saskatchewan,17474,184
Jan-09,Saskatchewan,17803,191
Jan-10,Saskatchewan,17803,191
Jan-11,Saskatchewan,18522,199
Jan-12,Saskatchewan,18770,204
Jan-13,Saskatchewan,19017,206
Jan-14,Saskatchewan,19329,206
Jan-22,Repartriated Canadians,0,0
Jan-23,Repartriated Canadians,0,0
Jan-24,Repartriated Canadians,0,0
Jan-25,Repartriated Canadians,0,0
Jan-26,Repartriated Canadians,0,0
Jan-27,Repartriated Canadians,0,0
Jan-28,Repartriated Canadians,0,0
Jan-29,Repartriated Canadians,0,0
Jan-30,Repartriated Canadians,0,0
Jan-31,Repartriated Canadians,0,0
Feb-01,Repartriated Canadians,0,0
Feb-02,Repartriated Canadians,0,0
Feb-03,Repartriated Canadians,0,0
Feb-04,Repartriated Canadians,0,0
Feb-05,Repartriated Canadians,0,0
Feb-06,Repartriated Canadians,0,0
Feb-07,Repartriated Canadians,0,0
Feb-08,Repartriated Canadians,0,0
Feb-09,Repartriated Canadians,0,0
Feb-10,Repartriated Canadians,0,0
Feb-11,Repartriated Canadians,0,0
Feb-12,Repartriated Canadians,0,0
Feb-13,Repartriated Canadians,0,0
Feb-14,Repartriated Canadians,0,0
Feb-15,Repartriated Canadians,0,0
Feb-16,Repartriated Canadians,0,0
Feb-17,Repartriated Canadians,0,0
Feb-18,Repartriated Canadians,0,0
Feb-19,Repartriated Canadians,0,0
Feb-20,Repartriated Canadians,0,0
Feb-21,Repartriated Canadians,0,0
Feb-22,Repartriated Canadians,0,0
Feb-23,Repartriated Canadians,0,0
Feb-24,Repartriated Canadians,0,0
Feb-25,Repartriated Canadians,0,0
Feb-26,Repartriated Canadians,0,0
Feb-27,Repartriated Canadians,0,0
Feb-28,Repartriated Canadians,0,0
Feb-29,Repartriated Canadians,0,0
Mar-01,Repartriated Canadians,0,0
Mar-02,Repartriated Canadians,0,0
Mar-03,Repartriated Canadians,0,0
Mar-04,Repartriated Canadians,0,0
Mar-05,Repartriated Canadians,0,0
Mar-06,Repartriated Canadians,0,0
Mar-07,Repartriated Canadians,0,0
Mar-08,Repartriated Canadians,0,0
Mar-09,Repartriated Canadians,0,0
Mar-10,Repartriated Canadians,0,0
Mar-11,Repartriated Canadians,0,0
Mar-12,Repartriated Canadians,0,0
Mar-13,Repartriated Canadians,2,0
Mar-14,Repartriated Canadians,2,0
Mar-15,Repartriated Canadians,2,0
Mar-16,Repartriated Canadians,2,0
Mar-17,Repartriated Canadians,8,0
Mar-18,Repartriated Canadians,9,0
Mar-19,Repartriated Canadians,9,0
Mar-20,Repartriated Canadians,10,0
Mar-21,Repartriated Canadians,10,0
Mar-22,Repartriated Canadians,13,1
Mar-23,Repartriated Canadians,13,1
Mar-24,Repartriated Canadians,13,1
Mar-25,Repartriated Canadians,13,1
Mar-26,Repartriated Canadians,13,1
Mar-27,Repartriated Canadians,13,1
Mar-28,Repartriated Canadians,13,1
Mar-29,Repartriated Canadians,13,1
Mar-30,Repartriated Canadians,13,1
Mar-31,Repartriated Canadians,13,1
Apr-01,Repartriated Canadians,13,1
Apr-02,Repartriated Canadians,13,1
Apr-03,Repartriated Canadians,13,1
Apr-04,Repartriated Canadians,13,1
Apr-05,Repartriated Canadians,13,1
Apr-06,Repartriated Canadians,13,1
Apr-07,Repartriated Canadians,13,1
Apr-08,Repartriated Canadians,13,1
Apr-09,Repartriated Canadians,13,1
Apr-10,Repartriated Canadians,13,1
Apr-11,Repartriated Canadians,13,1
Apr-12,Repartriated Canadians,13,1
Apr-13,Repartriated Canadians,13,1
Apr-14,Repartriated Canadians,13,1
Apr-15,Repartriated Canadians,13,1
Apr-16,Repartriated Canadians,13,1
Apr-17,Repartriated Canadians,13,1
Apr-18,Repartriated Canadians,13,1
Apr-19,Repartriated Canadians,13,1
Apr-20,Repartriated Canadians,13,1
Apr-21,Repartriated Canadians,13,1
Apr-22,Repartriated Canadians,13,1
Apr-23,Repartriated Canadians,13,1
Apr-24,Repartriated Canadians,13,1
Apr-25,Repartriated Canadians,13,1
Apr-26,Repartriated Canadians,13,1
Apr-27,Repartriated Canadians,13,1
Apr-28,Repartriated Canadians,13,1
Apr-29,Repartriated Canadians,13,1
Apr-30,Repartriated Canadians,13,1
May-01,Repartriated Canadians,14,1
May-02,Repartriated Canadians,14,1
May-03,Repartriated Canadians,14,1
May-04,Repartriated Canadians,14,1
May-05,Repartriated Canadians,14,1
May-06,Repartriated Canadians,14,1
May-07,Repartriated Canadians,14,1
May-08,Repartriated Canadians,14,1
May-09,Repartriated Canadians,14,1
May-10,Repartriated Canadians,14,1
May-11,Repartriated Canadians,14,1
May-12,Repartriated Canadians,14,1
May-13,Repartriated Canadians,14,1
May-14,Repartriated Canadians,14,1
May-15,Repartriated Canadians,14,1
May-16,Repartriated Canadians,14,1
May-17,Repartriated Canadians,14,1
May-18,Repartriated Canadians,14,1
May-19,Repartriated Canadians,14,1
May-20,Repartriated Canadians,14,1
May-21,Repartriated Canadians,14,1
May-22,Repartriated Canadians,14,1
May-23,Repartriated Canadians,14,1
May-24,Repartriated Canadians,14,1
May-25,Repartriated Canadians,14,1
May-26,Repartriated Canadians,14,1
May-27,Repartriated Canadians,14,1
May-28,Repartriated Canadians,14,1
May-29,Repartriated Canadians,14,1
May-30,Repartriated Canadians,14,1
May-31,Repartriated Canadians,14,1
Jun-01,Repartriated Canadians,14,1
Jun-02,Repartriated Canadians,13,1
Jun-03,Repartriated Canadians,13,1
Jun-04,Repartriated Canadians,13,1
Jun-05,Repartriated Canadians,13,1
Jun-06,Repartriated Canadians,13,1
Jun-07,Repartriated Canadians,13,1
Jun-08,Repartriated Canadians,13,1
Jun-09,Repartriated Canadians,13,1
Jun-10,Repartriated Canadians,13,1
Jun-11,Repartriated Canadians,13,1
Jun-12,Repartriated Canadians,13,1
Jun-13,Repartriated Canadians,13,1
Jun-14,Repartriated Canadians,13,1
Jun-15,Repartriated Canadians,13,1
Jun-16,Repartriated Canadians,13,1
Jun-17,Repartriated Canadians,13,1
Jun-18,Repartriated Canadians,13,1
Jun-19,Repartriated Canadians,13,1
Jun-20,Repartriated Canadians,13,1
Jun-21,Repartriated Canadians,13,1
Jun-22,Repartriated Canadians,13,1
Jun-23,Repartriated Canadians,13,1
Jun-24,Repartriated Canadians,13,1
Jun-25,Repartriated Canadians,13,1
Jun-26,Repartriated Canadians,13,1
Jun-27,Repartriated Canadians,13,1
Jun-28,Repartriated Canadians,13,1
Jun-29,Repartriated Canadians,13,1
Jun-30,Repartriated Canadians,13,1
Jul-01,Repartriated Canadians,13,1
Jul-02,Repartriated Canadians,13,1
Jul-03,Repartriated Canadians,13,1
Jul-04,Repartriated Canadians,13,1
Jul-05,Repartriated Canadians,13,1
Jul-06,Repartriated Canadians,13,1
Jul-07,Repartriated Canadians,13,1
Jul-08,Repartriated Canadians,13,1
Jul-09,Repartriated Canadians,13,1
Jul-10,Repartriated Canadians,13,1
Jul-11,Repartriated Canadians,13,1
Jul-12,Repartriated Canadians,13,1
Jul-13,Repartriated Canadians,13,1
Jul-14,Repartriated Canadians,13,1
Jul-15,Repartriated Canadians,13,1
Jul-16,Repartriated Canadians,13,1
Jul-17,Repartriated Canadians,13,1
Jul-18,Repartriated Canadians,13,1
Jul-19,Repartriated Canadians,13,1
Jul-20,Repartriated Canadians,13,1
Jul-21,Repartriated Canadians,13,1
Jul-22,Repartriated Canadians,13,1
Jul-23,Repartriated Canadians,13,1
Jul-24,Repartriated Canadians,13,1
Jul-25,Repartriated Canadians,13,1
Jul-26,Repartriated Canadians,13,1
Jul-27,Repartriated Canadians,13,1
Jul-28,Repartriated Canadians,13,1
Jul-29,Repartriated Canadians,13,1
Jul-30,Repartriated Canadians,13,1
Jul-31,Repartriated Canadians,13,1
Aug-01,Repartriated Canadians,13,1
Aug-02,Repartriated Canadians,13,1
Aug-03,Repartriated Canadians,13,1
Aug-04,Repartriated Canadians,13,1
Aug-05,Repartriated Canadians,13,1
Aug-06,Repartriated Canadians,13,1
Aug-07,Repartriated Canadians,13,1
Aug-08,Repartriated Canadians,13,1
Aug-09,Repartriated Canadians,13,1
Aug-10,Repartriated Canadians,13,1
Aug-11,Repartriated Canadians,13,1
Aug-12,Repartriated Canadians,13,1
Aug-13,Repartriated Canadians,13,1
Aug-14,Repartriated Canadians,13,1
Aug-15,Repartriated Canadians,13,1
Aug-16,Repartriated Canadians,13,1
Aug-17,Repartriated Canadians,13,1
Aug-18,Repartriated Canadians,13,1
Aug-19,Repartriated Canadians,13,1
Aug-20,Repartriated Canadians,13,1
Aug-21,Repartriated Canadians,13,1
Aug-22,Repartriated Canadians,13,1
Aug-23,Repartriated Canadians,13,1
Aug-24,Repartriated Canadians,13,1
Aug-25,Repartriated Canadians,13,1
Aug-26,Repartriated Canadians,13,1
Aug-27,Repartriated Canadians,13,1
Aug-28,Repartriated Canadians,13,1
Aug-29,Repartriated Canadians,13,1
Aug-30,Repartriated Canadians,13,1
Aug-31,Repartriated Canadians,13,1
Sep-01,Repartriated Canadians,13,1
Sep-02,Repartriated Canadians,13,1
Sep-03,Repartriated Canadians,13,1
Sep-04,Repartriated Canadians,13,1
Sep-05,Repartriated Canadians,13,1
Sep-06,Repartriated Canadians,13,1
Sep-07,Repartriated Canadians,13,1
Sep-08,Repartriated Canadians,13,1
Sep-09,Repartriated Canadians,13,1
Sep-10,Repartriated Canadians,13,1
Sep-11,Repartriated Canadians,13,1
Sep-12,Repartriated Canadians,13,1
Sep-13,Repartriated Canadians,13,1
Sep-14,Repartriated Canadians,13,1
Sep-15,Repartriated Canadians,13,1
Sep-16,Repartriated Canadians,13,1
Sep-17,Repartriated Canadians,13,1
Sep-18,Repartriated Canadians,13,1
Sep-19,Repartriated Canadians,13,1
Sep-20,Repartriated Canadians,13,1
Sep-21,Repartriated Canadians,13,1
Sep-22,Repartriated Canadians,13,1
Sep-23,Repartriated Canadians,13,1
Sep-24,Repartriated Canadians,13,1
Sep-25,Repartriated Canadians,13,1
Sep-26,Repartriated Canadians,13,1
Sep-27,Repartriated Canadians,13,1
Sep-28,Repartriated Canadians,13,1
Sep-29,Repartriated Canadians,13,1
Sep-30,Repartriated Canadians,13,1
Oct-01,Repartriated Canadians,13,1
Oct-02,Repartriated Canadians,13,1
Oct-03,Repartriated Canadians,13,1
Oct-04,Repartriated Canadians,13,1
Oct-05,Repartriated Canadians,13,1
Oct-06,Repartriated Canadians,13,1
Oct-07,Repartriated Canadians,13,1
Oct-08,Repartriated Canadians,13,1
Oct-09,Repartriated Canadians,13,1
Oct-10,Repartriated Canadians,13,1
Oct-11,Repartriated Canadians,13,1
Oct-12,Repartriated Canadians,13,1
Oct-13,Repartriated Canadians,13,1
Oct-14,Repartriated Canadians,13,1
Oct-15,Repartriated Canadians,13,1
Oct-16,Repartriated Canadians,13,1
Oct-17,Repartriated Canadians,13,1
Oct-18,Repartriated Canadians,13,1
Oct-19,Repartriated Canadians,13,1
Oct-20,Repartriated Canadians,13,1
Oct-21,Repartriated Canadians,13,1
Oct-22,Repartriated Canadians,13,1
Oct-23,Repartriated Canadians,13,1
Oct-24,Repartriated Canadians,13,1
Oct-25,Repartriated Canadians,13,1
Oct-26,Repartriated Canadians,13,1
Oct-27,Repartriated Canadians,13,1
Oct-28,Repartriated Canadians,13,1
Oct-29,Repartriated Canadians,13,1
Oct-30,Repartriated Canadians,13,1
Oct-31,Repartriated Canadians,13,1
Nov-01,Repartriated Canadians,13,1
Nov-02,Repartriated Canadians,13,1
Nov-03,Repartriated Canadians,13,1
Nov-04,Repartriated Canadians,13,1
Nov-05,Repartriated Canadians,13,1
Nov-06,Repartriated Canadians,13,1
Nov-07,Repartriated Canadians,13,1
Nov-08,Repartriated Canadians,13,1
Nov-09,Repartriated Canadians,13,1
Nov-10,Repartriated Canadians,13,1
Nov-11,Repartriated Canadians,13,1
Nov-12,Repartriated Canadians,13,1
Nov-13,Repartriated Canadians,13,1
Nov-14,Repartriated Canadians,13,1
Nov-15,Repartriated Canadians,13,1
Nov-16,Repartriated Canadians,13,1
Nov-17,Repartriated Canadians,13,1
Nov-18,Repartriated Canadians,13,1
Nov-19,Repartriated Canadians,13,1
Nov-20,Repartriated Canadians,13,1
Nov-21,Repartriated Canadians,13,1
Nov-22,Repartriated Canadians,13,1
Nov-23,Repartriated Canadians,13,1
Nov-24,Repartriated Canadians,13,1
Nov-25,Repartriated Canadians,13,1
Nov-26,Repartriated Canadians,13,1
Nov-27,Repartriated Canadians,13,1
Nov-28,Repartriated Canadians,13,1
Nov-29,Repartriated Canadians,13,1
Nov-30,Repartriated Canadians,13,1
Dec-01,Repartriated Canadians,13,1
Dec-02,Repartriated Canadians,13,1
Dec-03,Repartriated Canadians,13,1
Dec-04,Repartriated Canadians,13,1
Dec-05,Repartriated Canadians,13,1
Dec-06,Repartriated Canadians,13,1
Dec-07,Repartriated Canadians,13,1
Dec-08,Repartriated Canadians,13,1
Dec-09,Repartriated Canadians,13,1
Dec-10,Repartriated Canadians,13,1
Dec-11,Repartriated Canadians,13,1
Dec-12,Repartriated Canadians,13,1
Dec-13,Repartriated Canadians,13,1
Dec-14,Repartriated Canadians,13,1
Dec-15,Repartriated Canadians,13,1
Dec-16,Repartriated Canadians,13,1
Dec-17,Repartriated Canadians,13,1
Dec-18,Repartriated Canadians,13,1
Dec-19,Repartriated Canadians,13,1
Dec-20,Repartriated Canadians,13,1
Dec-21,Repartriated Canadians,13,1
Dec-22,Repartriated Canadians,13,1
Dec-23,Repartriated Canadians,13,1
Dec-24,Repartriated Canadians,13,1
Dec-25,Repartriated Canadians,13,1
Dec-26,Repartriated Canadians,13,1
Dec-27,Repartriated Canadians,13,1
Dec-28,Repartriated Canadians,13,1
Dec-29,Repartriated Canadians,13,1
